chr16	44725000	44775000	0.04898
chr16	44775000	44825000	0.039
chr16	44825000	44875000	0.03928
chr16	44875000	44925000	0.03744
chr16	44925000	44975000	0.03854
chr16	44975000	45025000	0.04276
chr16	45025000	45075000	0.0435
chr16	45075000	45125000	0.04452
chr16	45125000	45175000	0.04402
chr16	45175000	45225000	0.04122
chr16	45225000	45275000	0.03866
chr16	45275000	45325000	0.03662
chr16	45325000	45375000	0.04352
chr16	45375000	45425000	0.04026
chr16	45425000	45475000	0.04004
chr16	45475000	45525000	0.03692
chr16	45525000	45575000	0.04266
chr16	45575000	45625000	0.04334
chr16	45625000	45675000	0.04586
chr16	45675000	45725000	0.04742
chr16	45725000	45775000	0.04714
chr16	45775000	45825000	0.04538
chr16	45825000	45875000	0.0461
chr16	45875000	45925000	0.04394
chr16	45925000	45975000	0.04504
chr16	45975000	46025000	0.047
chr16	46025000	46075000	0.04264
chr16	46075000	46125000	0.0445
chr16	46125000	46175000	0.03916
chr16	46175000	46225000	0.03984
chr16	46225000	46275000	0.03996
chr16	46275000	46325000	0.04062
chr16	46325000	46375000	0.04156
chr16	46375000	46425000	0.04888
chr16	46425000	46475000	0.0392
chr16	46475000	46525000	0.04796
chr16	46525000	46575000	0.038
chr16	46575000	46625000	0.04046
chr16	46625000	46675000	0.04128
chr16	46675000	46725000	0.03888
chr16	46725000	46775000	0.0388
chr16	46775000	46825000	0.03932
chr16	46825000	46875000	0.03994
chr16	46875000	46925000	0.03566
chr16	46925000	46975000	0.03564
chr16	46975000	47025000	0.03594
chr16	47025000	47075000	0.03522
chr16	47075000	47125000	0.04086
chr16	47125000	47175000	0.03574
chr16	47175000	47225000	0.03558
chr16	47225000	47275000	0.03322
chr16	47275000	47325000	0.03758
chr16	47325000	47375000	0.03204
chr16	47375000	47425000	0.03718
chr16	47425000	47475000	0.03314
chr16	47475000	47525000	0.03386
chr16	47525000	47575000	0.03424
chr16	47575000	47625000	0.03452
chr16	47625000	47675000	0.0335
chr16	47675000	47725000	0.03788
chr16	47725000	47775000	0.0349
chr16	47775000	47825000	0.03718
chr16	47825000	47875000	0.03612
chr16	47875000	47925000	0.03974
chr16	47925000	47975000	0.03748
chr16	47975000	48025000	0.03922
chr16	48025000	48075000	0.03934
chr16	48075000	48125000	0.03944
chr16	48125000	48175000	0.04078
chr16	48175000	48225000	0.0429
chr16	48225000	48275000	0.04716
chr16	48275000	48325000	0.05226
chr16	48325000	48375000	0.04538
chr16	48375000	48425000	0.04598
chr16	48425000	48475000	0.04418
chr16	48475000	48525000	0.04348
chr16	48525000	48575000	0.0452
chr16	48575000	48625000	0.0478
chr16	48625000	48675000	0.04396
chr16	48675000	48725000	0.04282
chr16	48725000	48775000	0.04052
chr16	48775000	48825000	0.04036
chr16	48825000	48875000	0.03856
chr16	48875000	48925000	0.0375
chr16	48925000	48975000	0.03404
chr16	48975000	49025000	0.0392
chr16	49025000	49075000	0.04022
chr16	49075000	49125000	0.03418
chr16	49125000	49175000	0.04204
chr16	49175000	49225000	0.04548
chr16	49225000	49275000	0.03874
chr16	49275000	49325000	0.03784
chr16	49325000	49375000	0.04
chr16	49375000	49425000	0.03816
chr16	49425000	49475000	0.03916
chr16	49475000	49525000	0.0469
chr16	49525000	49575000	0.04002
chr16	49575000	49625000	0.0396
chr16	49625000	49675000	0.04384
chr16	49675000	49725000	0.04152
chr16	49725000	49775000	0.04426
chr16	49775000	49825000	0.0478
chr16	49825000	49875000	0.04462
chr16	49875000	49925000	0.04914
chr16	49925000	49975000	0.04736
chr16	49975000	50025000	0.04384
chr16	50025000	50075000	0.04848
chr16	50075000	50125000	0.04716
chr16	50125000	50175000	0.05076
chr16	50175000	50225000	0.04782
chr16	50225000	50275000	0.0424
chr16	50275000	50325000	0.04274
chr16	50325000	50375000	0.04168
chr16	50375000	50425000	0.04256
chr16	50425000	50475000	0.05006
chr16	50475000	50525000	0.04742
chr16	50525000	50575000	0.04924
chr16	50575000	50625000	0.0454
chr16	50625000	50675000	0.04076
chr16	50675000	50725000	0.04324
chr16	50725000	50775000	0.04868
chr16	50775000	50825000	0.04438
chr16	50825000	50875000	0.04292
chr16	50875000	50925000	0.04134
chr16	50925000	50975000	0.03706
chr16	50975000	51025000	0.0385
chr16	51025000	51075000	0.03902
chr16	51075000	51125000	0.04202
chr16	51125000	51175000	0.039
chr16	51175000	51225000	0.03446
chr16	51225000	51275000	0.03738
chr16	51275000	51325000	0.03668
chr16	51325000	51375000	0.0389
chr16	51375000	51425000	0.03556
chr16	51425000	51475000	0.0358
chr16	51475000	51525000	0.03664
chr16	51525000	51575000	0.03324
chr16	51575000	51625000	0.03736
chr16	51625000	51675000	0.03398
chr16	51675000	51725000	0.03832
chr16	51725000	51775000	0.03722
chr16	51775000	51825000	0.037
chr16	51825000	51875000	0.03558
chr16	51875000	51925000	0.03654
chr16	51925000	51975000	0.04488
chr16	51975000	52025000	0.04174
chr16	52025000	52075000	0.04842
chr16	52075000	52125000	0.04528
chr16	52125000	52175000	0.04574
chr16	52175000	52225000	0.04382
chr16	52225000	52275000	0.04184
chr16	52275000	52325000	0.03966
chr16	52325000	52375000	0.03994
chr16	52375000	52425000	0.03726
chr16	52425000	52475000	0.04206
chr16	52475000	52525000	0.03788
chr16	52525000	52575000	0.03676
chr16	52575000	52625000	0.03856
chr16	52625000	52675000	0.03972
chr16	52675000	52725000	0.03416
chr16	52725000	52775000	0.03736
chr16	52775000	52825000	0.03364
chr16	52825000	52875000	0.03668
chr16	52875000	52925000	0.0343
chr16	52925000	52975000	0.03398
chr16	52975000	53025000	0.0375
chr16	53025000	53075000	0.03338
chr16	53075000	53125000	0.03452
chr16	53125000	53175000	0.03346
chr16	53175000	53225000	0.03486
chr16	53225000	53275000	0.03186
chr16	53275000	53325000	0.03166
chr16	53325000	53375000	0.0349
chr16	53375000	53425000	0.03406
chr16	53425000	53475000	0.03286
chr16	53475000	53525000	0.03078
chr16	53525000	53575000	0.03688
chr16	53575000	53625000	0.03662
chr16	53625000	53675000	0.03446
chr16	53675000	53725000	0.03378
chr16	53725000	53775000	0.03244
chr16	53775000	53825000	0.03424
chr16	53825000	53875000	0.03498
chr16	53875000	53925000	0.03178
chr16	53925000	53975000	0.03198
chr16	53975000	54025000	0.03646
chr16	54025000	54075000	0.02944
chr16	54075000	54125000	0.0327
chr16	54125000	54175000	0.03418
chr16	54175000	54225000	0.03336
chr16	54225000	54275000	0.0325
chr16	54275000	54325000	0.03466
chr16	54325000	54375000	0.03338
chr16	54375000	54425000	0.03192
chr16	54425000	54475000	0.03602
chr16	54475000	54525000	0.0351
chr16	54525000	54575000	0.0316
chr16	54575000	54625000	0.03294
chr16	54625000	54675000	0.03526
chr16	54675000	54725000	0.03288
chr16	54725000	54775000	0.03242
chr16	54775000	54825000	0.03546
chr16	54825000	54875000	0.04014
chr16	54875000	54925000	0.03492
chr16	54925000	54975000	0.04042
chr16	54975000	55025000	0.03638
chr16	55025000	55075000	0.04294
chr16	55075000	55125000	0.03658
chr16	55125000	55175000	0.03822
chr16	55175000	55225000	0.03692
chr16	55225000	55275000	0.03652
chr16	55275000	55325000	0.03918
chr16	55325000	55375000	0.03628
chr16	55375000	55425000	0.03838
chr16	55425000	55475000	0.04108
chr16	55475000	55525000	0.04364
chr16	55525000	55575000	0.04028
chr16	55575000	55625000	0.04008
chr16	55625000	55675000	0.03722
chr16	55675000	55725000	0.0425
chr16	55725000	55775000	0.04518
chr16	55775000	55825000	0.05306
chr16	55825000	55875000	0.05164
chr16	55875000	55925000	0.0535
chr16	55925000	55975000	0.05948
chr16	55975000	56025000	0.04736
chr16	56025000	56075000	0.05738
chr16	56075000	56125000	0.04296
chr16	56125000	56175000	0.04088
chr16	56175000	56225000	0.04288
chr16	56225000	56275000	0.04216
chr16	56275000	56325000	0.04336
chr16	56325000	56375000	0.04414
chr16	56375000	56425000	0.03968
chr16	56425000	56475000	0.038
chr16	56475000	56525000	0.04224
chr16	56525000	56575000	0.04082
chr16	56575000	56625000	0.04122
chr16	56625000	56675000	0.04104
chr16	56675000	56725000	0.04458
chr16	56725000	56775000	0.04104
chr16	56775000	56825000	0.03948
chr16	56825000	56875000	0.04368
chr16	56875000	56925000	0.04178
chr16	56925000	56975000	0.04138
chr16	56975000	57025000	0.04208
chr16	57025000	57075000	0.04082
chr16	57075000	57125000	0.04262
chr16	57125000	57175000	0.04634
chr16	57175000	57225000	0.0507
chr16	57225000	57275000	0.05062
chr16	57275000	57325000	0.04886
chr16	57325000	57375000	0.0526
chr16	57375000	57425000	0.05216
chr16	57425000	57475000	0.05098
chr16	57475000	57525000	0.04562
chr16	57525000	57575000	0.04734
chr16	57575000	57625000	0.04618
chr16	57625000	57675000	0.04384
chr16	57675000	57725000	0.04056
chr16	57725000	57775000	0.04244
chr16	57775000	57825000	0.04084
chr16	57825000	57875000	0.0388
chr16	57875000	57925000	0.0437
chr16	57925000	57975000	0.04098
chr16	57975000	58025000	0.0379
chr16	58025000	58075000	0.03864
chr16	58075000	58125000	0.03836
chr16	58125000	58175000	0.03998
chr16	58175000	58225000	0.04382
chr16	58225000	58275000	0.03772
chr16	58275000	58325000	0.04118
chr16	58325000	58375000	0.04572
chr16	58375000	58425000	0.04662
chr16	58425000	58475000	0.04908
chr16	58475000	58525000	0.05112
chr16	58525000	58575000	0.04294
chr16	58575000	58625000	0.04282
chr16	58625000	58675000	0.04766
chr16	58675000	58725000	0.0439
chr16	58725000	58775000	0.04184
chr16	58775000	58825000	0.03382
chr16	58825000	58875000	0.0347
chr16	58875000	58925000	0.03582
chr16	58925000	58975000	0.03398
chr16	58975000	59025000	0.03526
chr16	59025000	59075000	0.03572
chr16	59075000	59125000	0.03642
chr16	59125000	59175000	0.03548
chr16	59175000	59225000	0.03324
chr16	59225000	59275000	0.03888
chr16	59275000	59325000	0.03274
chr16	59325000	59375000	0.03852
chr16	59375000	59425000	0.04386
chr16	59425000	59475000	0.0473
chr16	59475000	59525000	0.04994
chr16	59525000	59575000	0.05076
chr16	59575000	59625000	0.04898
chr16	59625000	59675000	0.04172
chr16	59675000	59725000	0.04564
chr16	59725000	59775000	0.03714
chr16	59775000	59825000	0.04028
chr16	59825000	59875000	0.0384
chr16	59875000	59925000	0.03926
chr16	59925000	59975000	0.0368
chr16	59975000	60025000	0.0373
chr16	60025000	60075000	0.0347
chr16	60075000	60125000	0.03674
chr16	60125000	60175000	0.03496
chr16	60175000	60225000	0.03418
chr16	60225000	60275000	0.03782
chr16	60275000	60325000	0.03474
chr16	60325000	60375000	0.03484
chr16	60375000	60425000	0.0342
chr16	60425000	60475000	0.0358
chr16	60475000	60525000	0.03262
chr16	60525000	60575000	0.03332
chr16	60575000	60625000	0.03776
chr16	60625000	60675000	0.03422
chr16	60675000	60725000	0.03384
chr16	60725000	60775000	0.03872
chr16	60775000	60825000	0.03306
chr16	60825000	60875000	0.03542
chr16	60875000	60925000	0.03496
chr16	60925000	60975000	0.04134
chr16	60975000	61025000	0.03276
chr16	61025000	61075000	0.03384
chr16	61075000	61125000	0.03108
chr16	61125000	61175000	0.0326
chr16	61175000	61225000	0.03274
chr16	61225000	61275000	0.03854
chr16	61275000	61325000	0.03706
chr16	61325000	61375000	0.04034
chr16	61375000	61425000	0.0311
chr16	61425000	61475000	0.03092
chr16	61475000	61525000	0.03146
chr16	61525000	61575000	0.0326
chr16	61575000	61625000	0.03788
chr16	61625000	61675000	0.0335
chr16	61675000	61725000	0.03316
chr16	61725000	61775000	0.03348
chr16	61775000	61825000	0.03106
chr16	61825000	61875000	0.03392
chr16	61875000	61925000	0.03244
chr16	61925000	61975000	0.03162
chr16	61975000	62025000	0.03122
chr16	62025000	62075000	0.03536
chr16	62075000	62125000	0.03062
chr16	62125000	62175000	0.03344
chr16	62175000	62225000	0.03364
chr16	62225000	62275000	0.03502
chr16	62275000	62325000	0.0363
chr16	62325000	62375000	0.03658
chr16	62375000	62425000	0.03964
chr16	62425000	62475000	0.0374
chr16	62475000	62525000	0.03798
chr16	62525000	62575000	0.04036
chr16	62575000	62625000	0.03818
chr16	62625000	62675000	0.04036
chr16	62675000	62725000	0.04332
chr16	62725000	62775000	0.04464
chr16	62775000	62825000	0.04598
chr16	62825000	62875000	0.0441
chr16	62875000	62925000	0.04488
chr16	62925000	62975000	0.04138
chr16	62975000	63025000	0.03898
chr16	63025000	63075000	0.03922
chr16	63075000	63125000	0.04002
chr16	63125000	63175000	0.03952
chr16	63175000	63225000	0.03832
chr16	63225000	63275000	0.03586
chr16	63275000	63325000	0.03656
chr16	63325000	63375000	0.03614
chr16	63375000	63425000	0.0354
chr16	63425000	63475000	0.03834
chr16	63475000	63525000	0.03598
chr16	63525000	63575000	0.03334
chr16	63575000	63625000	0.03542
chr16	63625000	63675000	0.03764
chr16	63675000	63725000	0.0334
chr16	63725000	63775000	0.03402
chr16	63775000	63825000	0.03548
chr16	63825000	63875000	0.03942
chr16	63875000	63925000	0.03644
chr16	63925000	63975000	0.03652
chr16	63975000	64025000	0.03642
chr16	64025000	64075000	0.03466
chr16	64075000	64125000	0.0331
chr16	64125000	64175000	0.03654
chr16	64175000	64225000	0.03516
chr16	64225000	64275000	0.03676
chr16	64275000	64325000	0.03742
chr16	64325000	64375000	0.03898
chr16	64375000	64425000	0.03918
chr16	64425000	64475000	0.03516
chr16	64475000	64525000	0.03782
chr16	64525000	64575000	0.03852
chr16	64575000	64625000	0.03642
chr16	64625000	64675000	0.03722
chr16	64675000	64725000	0.04438
chr16	64725000	64775000	0.04688
chr16	64775000	64825000	0.03946
chr16	64825000	64875000	0.0458
chr16	64875000	64925000	0.04604
chr16	64925000	64975000	0.04652
chr16	64975000	65025000	0.03906
chr16	65025000	65075000	0.04202
chr16	65075000	65125000	0.04212
chr16	65125000	65175000	0.04002
chr16	65175000	65225000	0.03972
chr16	65225000	65275000	0.02352
chr16	65275000	65325000	0.02218
chr16	65325000	65375000	0.0381
chr16	65375000	65425000	0.03552
chr16	65425000	65475000	0.04058
chr16	65475000	65525000	0.03896
chr16	65525000	65575000	0.04554
chr16	65575000	65625000	0.03966
chr16	65625000	65675000	0.03902
chr16	65675000	65725000	0.03698
chr16	65725000	65775000	0.03656
chr16	65775000	65825000	0.0458
chr16	65825000	65875000	0.03752
chr16	65875000	65925000	0.03842
chr16	65925000	65975000	0.03834
chr16	65975000	66025000	0.03734
chr16	66025000	66075000	0.03694
chr16	66075000	66125000	0.03602
chr16	66125000	66175000	0.03798
chr16	66175000	66225000	0.03546
chr16	66225000	66275000	0.0395
chr16	66275000	66325000	0.03454
chr16	66325000	66375000	0.03502
chr16	66375000	66425000	0.03252
chr16	66425000	66475000	0.03778
chr16	66475000	66525000	0.0366
chr16	66525000	66575000	0.03664
chr16	66575000	66625000	0.03858
chr16	66625000	66675000	0.03584
chr16	66675000	66725000	0.03574
chr16	66725000	66775000	0.03354
chr16	66775000	66825000	0.03724
chr16	66825000	66875000	0.03548
chr16	66875000	66925000	0.0352
chr16	66925000	66975000	0.0344
chr16	66975000	67025000	0.03292
chr16	67025000	67075000	0.0334
chr16	67075000	67125000	0.03538
chr16	67125000	67175000	0.03254
chr16	67175000	67225000	0.03446
chr16	67225000	67275000	0.03344
chr16	67275000	67325000	0.03376
chr16	67325000	67375000	0.0324
chr16	67375000	67425000	0.03214
chr16	67425000	67475000	0.0322
chr16	67475000	67525000	0.03314
chr16	67525000	67575000	0.03358
chr16	67575000	67625000	0.03988
chr16	67625000	67675000	0.03868
chr16	67675000	67725000	0.03334
chr16	67725000	67775000	0.03526
chr16	67775000	67825000	0.03238
chr16	67825000	67875000	0.03464
chr16	67875000	67925000	0.03076
chr16	67925000	67975000	0.03506
chr16	67975000	68025000	0.03326
chr16	68025000	68075000	0.0317
chr16	68075000	68125000	0.03274
chr16	68125000	68175000	0.03214
chr16	68175000	68225000	0.03468
chr16	68225000	68275000	0.03054
chr16	68275000	68325000	0.0307
chr16	68325000	68375000	0.03094
chr16	68375000	68425000	0.0329
chr16	68425000	68475000	0.0324
chr16	68475000	68525000	0.03222
chr16	68525000	68575000	0.03212
chr16	68575000	68625000	0.0335
chr16	68625000	68675000	0.03516
chr16	68675000	68725000	0.03202
chr16	68725000	68775000	0.03392
chr16	68775000	68825000	0.0317
chr16	68825000	68875000	0.03372
chr16	68875000	68925000	0.0349
chr16	68925000	68975000	0.03112
chr16	68975000	69025000	0.03452
chr16	69025000	69075000	0.03072
chr16	69075000	69125000	0.03294
chr16	69125000	69175000	0.0361
chr16	69175000	69225000	0.03338
chr16	69225000	69275000	0.02808
chr16	69275000	69325000	0.03272
chr16	69325000	69375000	0.032
chr16	69375000	69425000	0.0343
chr16	69425000	69475000	0.03414
chr16	69475000	69525000	0.03278
chr16	69525000	69575000	0.03122
chr16	69575000	69625000	0.03242
chr16	69625000	69675000	0.03146
chr16	69675000	69725000	0.0335
chr16	69725000	69775000	0.03328
chr16	69775000	69825000	0.03368
chr16	69825000	69875000	0.03924
chr16	69875000	69925000	0.0348
chr16	69925000	69975000	0.03962
chr16	69975000	70025000	0.036
chr16	70025000	70075000	0.03642
chr16	70075000	70125000	0.03848
chr16	70125000	70175000	0.04048
chr16	70175000	70225000	0.0395
chr16	70225000	70275000	0.04192
chr16	70275000	70325000	0.04236
chr16	70325000	70375000	0.04154
chr16	70375000	70425000	0.0418
chr16	70425000	70475000	0.03758
chr16	70475000	70525000	0.04176
chr16	70525000	70575000	0.04898
chr16	70575000	70625000	0.03982
chr16	70625000	70675000	0.04192
chr16	70675000	70725000	0.03664
chr16	70725000	70775000	0.03656
chr16	70775000	70825000	0.04074
chr16	70825000	70875000	0.03932
chr16	70875000	70925000	0.03744
chr16	70925000	70975000	0.03924
chr16	70975000	71025000	0.03866
chr16	71025000	71075000	0.03238
chr16	71075000	71125000	0.03482
chr16	71125000	71175000	0.03572
chr16	71175000	71225000	0.0345
chr16	71225000	71275000	0.03628
chr16	71275000	71325000	0.0358
chr16	71325000	71375000	0.03412
chr16	71375000	71425000	0.03354
chr16	71425000	71475000	0.03248
chr16	71475000	71525000	0.03644
chr16	71525000	71575000	0.03372
chr16	71575000	71625000	0.0317
chr16	71625000	71675000	0.03428
chr16	71675000	71725000	0.04022
chr16	71725000	71775000	0.03322
chr16	71775000	71825000	0.0371
chr16	71825000	71875000	0.03366
chr16	71875000	71925000	0.03564
chr16	71925000	71975000	0.03414
chr16	71975000	72025000	0.0373
chr16	72025000	72075000	0.0393
chr16	72075000	72125000	0.0345
chr16	72125000	72175000	0.03472
chr16	72175000	72225000	0.0365
chr16	72225000	72275000	0.0336
chr16	72275000	72325000	0.03614
chr16	72325000	72375000	0.03732
chr16	72375000	72425000	0.03584
chr16	72425000	72475000	0.03774
chr16	72475000	72525000	0.03768
chr16	72525000	72575000	0.0386
chr16	72575000	72625000	0.0398
chr16	72625000	72675000	0.0449
chr16	72675000	72725000	0.04624
chr16	72725000	72775000	0.0457
chr16	72775000	72825000	0.0437
chr16	72825000	72875000	0.04092
chr16	72875000	72925000	0.04384
chr16	72925000	72975000	0.04296
chr16	72975000	73025000	0.0515
chr16	73025000	73075000	0.04368
chr16	73075000	73125000	0.04266
chr16	73125000	73175000	0.04202
chr16	73175000	73225000	0.04204
chr16	73225000	73275000	0.0415
chr16	73275000	73325000	0.0387
chr16	73325000	73375000	0.03928
chr16	73375000	73425000	0.0378
chr16	73425000	73475000	0.04006
chr16	73475000	73525000	0.03874
chr16	73525000	73575000	0.04148
chr16	73575000	73625000	0.037
chr16	73625000	73675000	0.03992
chr16	73675000	73725000	0.0385
chr16	73725000	73775000	0.03846
chr16	73775000	73825000	0.03502
chr16	73825000	73875000	0.03878
chr16	73875000	73925000	0.0379
chr16	73925000	73975000	0.03558
chr16	73975000	74025000	0.0357
chr16	74025000	74075000	0.0378
chr16	74075000	74125000	0.03586
chr16	74125000	74175000	0.03816
chr16	74175000	74225000	0.03694
chr16	74225000	74275000	0.03624
chr16	74275000	74325000	0.03662
chr16	74325000	74375000	0.03608
chr16	74375000	74425000	0.03852
chr16	74425000	74475000	0.0373
chr16	74475000	74525000	0.0366
chr16	74525000	74575000	0.03692
chr16	74575000	74625000	0.03884
chr16	74625000	74675000	0.03326
chr16	74675000	74725000	0.03592
